mesh-id,category
A022045,Increased Histamine Release
A022046,Increased IgG Production
A022047,Non-Standardized Fungal Allergenic Extract
A022048,Increased Histamine Release
A022049,Increased IgG Production
A022050,Non-Standardized Fungal Allergenic Extract
A022051,Increased Histamine Release
A022052,Increased IgG Production
A022053,Non-Standardized Insect Venom Allergenic Extract
A022054,Allergenic Extracts
A022055,Increased Histamine Release
A022056,Increased IgG Production
A022057,Standardized Insect Venom Allergenic Extract
A022058,Increased Histamine Release
A022059,Increased IgG Production
A022060,Standardized Insect Venom Allergenic Extract
A022061,Increased Histamine Release
A022062,Increased IgG Production
A022063,Standardized Insect Venom Allergenic Extract
A022064,Allergenic Extracts
A022065,Increased Histamine Release
A022066,Increased IgG Production
A022067,Miscellaneous Therapeutic Agents
A022068,Standardized Insect Venom Allergenic Extract
A022069,Actively Acquired Immunity
A022070,Inactivated Influenza A Virus Vaccine
A022071,Actively Acquired Immunity
A022072,Inactivated Influenza B Virus Vaccine
A022073,Actively Acquired Immunity
A022074,Inactivated Influenza A Virus Vaccine
A022075,Actively Acquired Immunity
A022076,Inactivated Influenza B Virus Vaccine
A022077,Actively Acquired Immunity
A022078,Inactivated Salmonella Typhi Vaccine
A022079,Live Attenuated Salmonella Typhi Vaccine
A022080,Live vaccines
A022081,Autologous Cultured Cell
A022082,Allogeneic Cord Blood Hematopoietic Progenitor Cell Therapy
A022083,Alimentary Tract and Metabolism
A022084,Basic Ointments and Protectants
A022085,Drugs for Constipation
A022086,Softener and Emollient Laxatives
A022087,"Softeners, Emollients"
A022088,Basic Ointments and Protectants
D009823,Ointment Bases
A022089,Anorexigenic Agents & Respiratory and CNS Stimulants
A022090,Bulk-Forming Laxatives
D002266,Carboxymethylcellulose Sodium
A022091,"EENT Drugs, Miscellaneous"
A022092,"EENT Drugs, Miscellaneous"
D000681,Amylases
A022093,"Amylases, antagonists & inhibitors"
A022094,Alimentary Tract and Metabolism
A022095,Mineral Supplements
A022096,Genito Urinary System and Sex Hormones
A022097,Miscellaneous Analgesics and Antipyretics
A022098,Urologicals
A022099,Dental Agents
A022100,Antiseptics and Disinfectants
A022101,Blood and Blood Forming Organs
A022102,Blood Substitutes and Perfusion Solutions
A022103,Irrigating Solutions
A022104,Medicated Dressings
A022105,Medicated Dressings With Antiinfectives
A022106,Miscellaneous Anti-infectives
A022107,Mouthwashes and Gargles
A022108,Throat Preparations
A022109,"Antiparasitic Products, Insecticides and Repellents"
A022110,Basic Ointments and Protectants
A022111,"Ectoparasiticides, Incl. Scabicides"
A022112,"Ectoparasiticides, Incl. Scabicides, Insecticides and Repellents"
A022113,Misc. Skin and Mucous Membrane Agents
A022114,Scabicides and Pediculicides
A022115,Skin Barrier Activity
A022116,"EENT Drugs, Miscellaneous"
A022117,Ophthalmologicals
A022118,Other Diagnostics
A022119,Sensory Organs
A022120,Surgical Aids
A022121,Drugs that are Mainly Renally Excreted
A022122,"EENT Drugs, Miscellaneous"
A022123,P-glycoprotein inhibitors
A022124,Pegylated agents
A022125,Agents causing hyperkalemia
A022126,"Anti-Inflammatory Agents, Non-Steroidal (Non-Selective)"
A022127,Nephrotoxic agents
A022128,Non COX-2 selective NSAIDS
A022129,Antiseptics and Disinfectants
D018030,Silver Compounds
A022130,Anti-Acne Preparations
A022131,Anti-Acne Preparations for Topical Use
A022132,Astringents and Deodorants
A022133,Dental Agents
A022134,Metal divalent cations
A022135,Keratoplastic Agents
D013638,Tars
A022136,Anti-Acne Preparations
A022137,Anti-Acne Preparations for Topical Use
A022138,Drugs that are Mainly Renally Excreted
A022139,Ophthalmologicals
D012387,Root Canal Filling Materials
A022140,Sensory Organs
A022141,Antipruritics and Local Anesthetics
A022142,Alimentary Tract and Metabolism
A022143,Drugs for Constipation
A022144,Enemas
A022145,Softener and Emollient Laxatives
A022146,"Softeners, Emollients"
A022147,Drugs that are Mainly Renally Excreted
A022148,Potassium Salt
A022149,Alimentary Tract and Metabolism
A022150,Antiinfectives and Antiseptics for Local Oral Treatment
A022151,Antiseptics and Disinfectants
A022152,Otologicals
A022153,Sensory Organs
A022154,Stomatological Preparations
A022155,Alimentary Tract and Metabolism
A022156,Caries Prophylactic Agents
A022157,Stomatological Preparations
D017971,Tin Compounds
A022158,Alimentary Tract and Metabolism
A022159,Mineral Supplements
A022160,"Polyvalent cation containing laxatives, antacids, oral supplements"
A022161,Cytochrome P-450 CYP3A Substrates
A022162,Cytochrome P-450 CYP3A4 Substrates
A022163,Cytochrome P-450 CYP3A4 Substrates (strength unknown)
A022164,Cytochrome P-450 Substrates
A022165,Vitamins (Fat Soluble)
A022166,Blood and Blood Forming Organs
A022167,Thrombin Inhibitors
A022168,Bulk-Forming Laxatives
A022169,Herbs and Natural Products
A022170,Agents causing hyperkalemia
A022171,Alimentary Tract and Metabolism
A022172,Drugs that are Mainly Renally Excreted
A022173,Mineral Supplements
A022174,Potassium Salt
A022175,Basic Ointments and Protectants
A022176,Herbs and Natural Products
A022177,Thyroxine-binding globulin substrates
A022178,Drugs that are Mainly Renally Excreted
A022179,Ultrasound Contrast Activity
A022180,Ultrasound Contrast Media
A022181,Antiseptics and Disinfectants
D001548,Benzalkonium Compounds
A022182,Disinfectants (For Agents Used on Object)
A022183,Medicated Dressings
A022184,Medicated Dressings With Antiinfectives
A022185,Miscellaneous Local Anti-infectives
A022186,Throat Preparations
A022187,Potassium Salt
A022188,Metal divalent cations
A022189,Agents that produce neuromuscular block (indirect)
A022190,Alimentary Tract and Metabolism
A022191,Blood and Blood Forming Organs
A022192,Blood Substitutes and Perfusion Solutions
A022193,Drugs for Constipation
A022194,Irrigating Solutions
A022195,"Laxatives, magnesium containing"
A022196,Metal divalent cations
A022197,Mineral Supplements
A022198,Osmotic Laxatives
A022199,Salt Solutions
A022200,Astringents and Deodorants
A022201,Herbs and Natural Products
A022202,Misc. Skin and Mucous Membrane Agents
A022203,Basic Ointments and Protectants
D014885,Waxes
A022204,Alimentary Tract and Metabolism
A022205,Contact Laxatives
A022206,Drugs for Constipation
A022207,Drugs that are Mainly Renally Excreted
A022208,Other Cold and Cough Preparations
A022209,Antifungals for Dermatological Use
A022210,Antifungals for Topical Use
A022211,Replacement Preparations
D012116,"Resins, Plant"
A022212,Antiseptics and Disinfectants
A022213,Drugs that are Mainly Renally Excreted
A022214,Miscellaneous Local Anti-infectives
A022215,Phenol and Derivatives
A022216,Antiseptics and Disinfectants
A022217,Miscellaneous Local Anti-infectives
A022218,Agents producing tachycardia
A022219,Agents that produce hypertension
A022220,Alpha-and Beta-adrenergic Agonists
A022221,Antiseptics and Disinfectants
A022222,Miscellaneous Local Anti-infectives
A022223,Throat Preparations
A022224,Alimentary Tract and Metabolism
A022225,Mineral Supplements
A022226,Replacement Preparations
A022227,Alimentary Tract and Metabolism
A022228,Drugs that are Mainly Renally Excreted
A022229,Mineral Supplements
A022230,Replacement Preparations
D058205,Tooth Bleaching Agents
A022231,Alimentary Tract and Metabolism
A022232,"Antidiarrheals, Intestinal Antiinflammatory/antiinfective Agents"
A022233,Antipropulsives
A022234,Cytochrome P-450 CYP2D6 Substrates
A022235,Cytochrome P-450 CYP3A Substrates
A022236,Cytochrome P-450 CYP3A4 Substrates
A022237,Cytochrome P-450 Substrates
A022238,Drugs that are Mainly Renally Excreted
A022239,Natural Opium Alkaloids
A022240,Opiate Agonists
A022241,Opioid Agonist
A022242,Alimentary Tract and Metabolism
A022243,Drugs that are Mainly Renally Excreted
A022244,Mineral Supplements
A022245,"Polyvalent cation containing laxatives, antacids, oral supplements"
A022246,Drugs that are Mainly Renally Excreted
A022247,Increased Histamine Release
A022248,Standardized Chemical Allergen
D002859,Chromium Isotopes
A022249,Drugs that are Mainly Renally Excreted
A022250,Standardized Chemical Allergen
A022251,Alimentary Tract and Metabolism
A022252,Antiinfectives and Antiseptics for Local Oral Treatment
A022253,Antiseptics and Disinfectants
A022254,Drugs that are Mainly Renally Excreted
A022255,Genito Urinary System and Sex Hormones
A022256,Gynecological Antiinfectives and Antiseptics
A022257,Quinoline Derivatives
A022258,Stomatological Preparations
A022259,Throat Preparations
A022260,Cholinesterase substrates
A022261,Drugs that are Mainly Renally Excreted
D017609,Barium Compounds
A022262,Barium Sulfate Containing X-Ray Contrast Media
A022263,Radiographic Contrast Agent
A022264,X-Ray Contrast Activity
A022265,"X-Ray Contrast Media, Non-Iodinated"
D014238,Trichloroacetic Acid
A022266,Potassium Salt
A022267,Metal divalent cations
A022268,Miscellaneous Local Anti-infectives
D014873,Water Pollutants
A022269,"Antiparasitic Products, Insecticides and Repellents"
A022270,Drugs that are Mainly Renally Excreted
A022271,Tetrahydropyrimidine Derivatives
A022272,Antipsoriatics
A022273,Antipsoriatics for Topical Use
A022274,Antracen Derivatives
A022275,Alimentary Tract and Metabolism
A022276,"Antidiarrheals, Intestinal Antiinflammatory/antiinfective Agents"
A022277,Intestinal Adsorbents
A022278,Diagnostic Agents
A022279,Drugs that are Mainly Renally Excreted
A022280,Radioactive Diagnostic Agent
A022281,Increased Histamine Release
A022282,Standardized Chemical Allergen
A022283,Decreased Coagulation Factor Activity
A022284,Recombinant Antithrombin
A022285,Thrombin Inhibitors
A022286,Metal divalent cations
A022287,Radioactive Diagnostic Agent
A022288,Mydriatics and Cycloplegics
A022289,Ophthalmologicals
A022290,Sensory Organs
A022291,Colouring Agents
A022292,Diagnostic Agents
A022293,Ophthalmologicals
A022294,Other Diagnostics
A022295,Sensory Organs
A022296,Drugs that are Mainly Renally Excreted
A022297,Cough and Cold Preparations
A022298,Agents that produce neuromuscular block (indirect)
A022299,Alimentary Tract and Metabolism
A022300,Antianemic Preparations
A022301,Blood and Blood Forming Organs
A022302,Vitamin B12 and Folic Acid
A022303,"Papain, antagonists & inhibitors"
A022304,Alimentary Tract and Metabolism
A022305,Cytochrome P-450 CYP1A2 Inhibitors (strength unknown)
A022306,Cytochrome P-450 CYP3A4 Inhibitors (strength unknown)
A022307,Drugs for Functional Gastrointestinal Disorders
A022308,Herbs and Natural Products
D027541,Mentha
A022309,Non-Standardized Food Allergenic Extract
A022310,Non-Standardized Plant Allergenic Extract
A022311,Agents that reduce seizure threshold
A022312,Non-Standardized Food Allergenic Extract
A022313,Non-Standardized Plant Allergenic Extract
D058955,Metalloids
A022314,Antianemic Preparations
A022315,Blood and Blood Forming Organs
A022316,Iron Preparations
A022317,"Iron Trivalent, Oral Preparations"
A022318,Miscellaneous Local Anti-infectives
D020448,Ericales
A022319,Miscellaneous Local Anti-infectives
D029644,Styracaceae
A022320,Standardized Chemical Allergen
A022321,Pegylated agents
A022322,Alimentary Tract and Metabolism
A022323,Bulk-Forming Laxatives
A022324,Drugs for Constipation
A022325,"EENT Drugs, Miscellaneous"
A022326,Agents that produce neuromuscular block (indirect)
D002686,Chitin
D048271,Chitosan
A022327,Agents producing tachycardia
A022328,"Antiallergic Agents, Excl. Corticosteroids"
A022329,Antihistamines for Systemic Use
A022330,Antihistamines for Topical Use
A022331,"Antipruritics, Incl. Antihistamines, Anesthetics, Etc."
A022332,Nasal Preparations
A022333,Substituted Ethylene Diamines
A022334,Blood and Blood Forming Organs
A022335,Musculo-Skeletal System
A022336,Preparations for Treatment of Wounds and Ulcers
A022337,Agents that reduce seizure threshold
D043371,"Fatty Acids, Omega-6"
A022338,Metal divalent cations
A022339,Blood and Blood Forming Organs
A022340,Blood and Related Products
A022341,Blood Substitutes and Perfusion Solutions
A022342,Blood Substitutes and Plasma Protein Fractions
A022343,Agents for Treatment of Hemorrhoids and Anal Fissures for Topical Use
A022344,Alimentary Tract and Metabolism
A022345,Metal divalent cations
A022346,Mineral Supplements
A022347,Vasoprotectives
A022348,Alimentary Tract and Metabolism
A022349,Cytochrome P-450 CYP3A Substrates
A022350,Cytochrome P-450 CYP3A4 Substrates
A022351,Cytochrome P-450 Substrates
A022352,Drugs that are Mainly Renally Excreted
A022353,Vitamins (Fat Soluble)
A022354,Miscellaneous Anti-infectives
A022355,Throat Preparations
A022356,Standardized Chemical Allergen
A022357,Folic Acid and Derivatives
A022358,Melanin Synthesis Inhibitor
A022359,Agents that produce hypertension
A022360,Cytochrome P-450 CYP3A Substrates
A022361,Cytochrome P-450 CYP3A4 Substrates
A022362,Cytochrome P-450 CYP3A4 Substrates (strength unknown)
A022363,Cytochrome P-450 Substrates
A022364,Ergot-derivative Dopamine Receptor Agonists
A022365,Cytochrome P-450 CYP3A Substrates
A022366,Cytochrome P-450 CYP3A4 Substrates
A022367,Cytochrome P-450 Substrates
A022368,Herbs and Natural Products
A022369,Agents producing tachycardia
A022370,Agents that produce hypertension
A022371,Drugs that are Mainly Renally Excreted
A022372,Bismuth containing drugs
A022373,Neurotoxic agents
A022374,"Antiparasitic Products, Insecticides and Repellents"
A022375,"Ectoparasiticides, Incl. Scabicides, Insecticides and Repellents"
A022376,Insecticides and Repellents
A022377,Increased Histamine Release
A022378,Non-Standardized Food Allergenic Extract
A022379,Non-Standardized Plant Allergenic Extract
D010476,Perfume
A022380,Skin Test Antigen
D013879,Thioredoxins
A022381,"Thioredoxins, antagonists & inhibitors"
A022382,Blood and Blood Forming Organs
A022383,Increased Coagulation Factor Activity
A022384,Local Hemostatics
A022385,"Prothrombin, agonists"
A022386,Drugs that are Mainly Renally Excreted
A022387,Metal divalent cations
A022388,Increased Coagulation Activity
A022389,"Prothrombin, agonists"
A022390,Blood and Blood Forming Organs
A022391,Decreased Coagulation Factor Activity
A022392,Agents producing tachycardia
A022393,Alimentary Tract and Metabolism
A022394,"Belladonna Alkaloids, Semisynthetic, Quaternary Ammonium Compounds"
A022395,"Belladonna and Derivatives, Plain"
A022396,Drugs for Functional Gastrointestinal Disorders
A022397,Mydriatics and Cycloplegics
A022398,Ophthalmologicals
A022399,Sensory Organs
A022400,"Synthetic Anticholinergics, Quaternary Ammonium Compounds"
A022401,"Nitric Oxide Synthase, antagonists & inhibitors"
D064209,Phytochemicals
D001888,Boric Acids
A022402,Otologicals
A022403,Sensory Organs
A022404,Drugs that are Mainly Renally Excreted
D005164,Factor IX
A022405,Drugs that are Mainly Renally Excreted
A022406,Aluminum Oxides
A022407,Anti-Acne Preparations
A022408,Anti-Acne Preparations for Topical Use
A022409,Metal divalent cations
D008672,"Metals, Alkali"
A022410,Alimentary Tract and Metabolism
D002516,Ceramics
A022411,Mineral Supplements
A022412,Agents that reduce seizure threshold
A022413,Drugs that are Mainly Renally Excreted
D031664,Oenothera
D029594,Onagraceae
A022414,Blood and Blood Forming Organs
A022415,Cytochrome P-450 CYP2C8 Substrates
A022416,Cytochrome P-450 CYP3A Substrates
A022417,Cytochrome P-450 CYP3A4 Substrates
A022418,Cytochrome P-450 Substrates
A022419,OATP1B1/SLCO1B1 Substrates
A022420,OATP1B3 substrates
A022421,P-glycoprotein substrates
A022422,Platelet Aggregation Inhibitors Excl. Heparin
A022423,Prostacyclin Receptor Agonist
A022424,Prostacyclin Receptor Agonists
A022425,"Receptors, Prostaglandin, agonists"
A022426,Anaplastic lymphoma kinase (ALK) inhibitors
A022427,Antineoplastic and Immunomodulating Agents
A022428,BCRP/ABCG2 Inhibitors
A022429,Cytochrome P-450 CYP3A Substrates
A022430,Cytochrome P-450 CYP3A4 Substrates
A022431,Cytochrome P-450 CYP3A4 Substrates with a Narrow Therapeutic Index
A022432,Cytochrome P-450 Substrates
A022433,Kinase Inhibitor
A022434,Narrow Therapeutic Index Drugs
A022435,P-glycoprotein inhibitors
A022436,P-glycoprotein substrates
A022437,Tyrosine Kinase Inhibitors
A022438,Antineoplastic and Immunomodulating Agents
A022439,Drugs that are Mainly Renally Excreted
A022440,Alimentary Tract and Metabolism
A022441,Contact Laxatives
A022442,Drugs for Constipation
A022443,Herbs and Natural Products
A022444,Antineoplastic and Immunomodulating Agents
A022445,Antibacterials for Systemic Use
A022446,Antiinfectives for Systemic Use
A022447,Drugs that are Mainly Renally Excreted
A022448,First-Generation Cephalosporins
A022449,Nephrotoxic agents
A022450,Antifungals for Dermatological Use
A022451,Antifungals for Topical Use
A022452,Agents producing tachycardia
A022453,Agents that produce hypertension
A022454,Antipsychotic Agents (First Generation [Typical])
A022455,Neurotoxic agents
A022456,Cytochrome P-450 CYP3A4 Inhibitors (strength unknown)
A022457,Alimentary Tract and Metabolism
A022458,Antiemetics and Antinauseants
D022882,Trihalomethanes
A022459,Potential QTc-Prolonging Agents
A022460,QTc Prolonging Agents
A022461,Anticestodals
A022462,"Antiparasitic Products, Insecticides and Repellents"
A022463,Potential QTc-Prolonging Agents
A022464,QTc Prolonging Agents
A022465,Cytochrome P-450 CYP3A4 Inhibitors (strength unknown)
A022466,Cytochrome P-450 CYP1A2 Inhibitors (strength unknown)
A022467,Cytochrome P-450 CYP3A4 Inhibitors (strength unknown)
A022468,Potential QTc-Prolonging Agents
A022469,QTc Prolonging Agents
A022470,"Antiparasitic Products, Insecticides and Repellents"
A022471,Benzimidazole Derivatives
A022472,Potential QTc-Prolonging Agents
A022473,QTc Prolonging Agents
A022474,"Chitin, antagonists & inhibitors"
A022475,Agents producing tachycardia
A022476,Agents that produce hypertension
A022477,Testosterone and derivatives
A022478,P-glycoprotein inhibitors
A022479,P-glycoprotein substrates
D061209,Proton Ionophores
D061210,Sodium Ionophores
A022480,"Antiparasitic Products, Insecticides and Repellents"
D002224,Carbanilides
A022481,"Janus Kinase 1, antagonists & inhibitors"
A022482,Antibacterials for Systemic Use
A022483,Antiinfectives for Systemic Use
A022484,Cytochrome P-450 CYP3A4 Inhibitors (strength unknown)
A022485,"Macrolides, Lincosamides and Streptogramins"
A022486,Cytochrome P-450 CYP1A2 Inhibitors (strength unknown)
A022487,Potential QTc-Prolonging Agents
A022488,QTc Prolonging Agents
A022489,Agents that reduce seizure threshold
A022490,Potential QTc-Prolonging Agents
A022491,QTc Prolonging Agents
A022492,Cytochrome P-450 CYP1A2 Substrates
A022493,Cytochrome P-450 Substrates
A022494,Fluoroquinolone Antibacterial
A022495,Agents causing hyperkalemia
A022496,Agents that produce hypertension
A022497,Nephrotoxic agents
A022498,Selective Cyclooxygenase 2 Inhibitors (NSAIDs)
A022499,Cytochrome P-450 CYP3A4 Inhibitors (strength unknown)
A022500,Agents causing hyperkalemia
A022501,Agents that produce hypertension
A022502,Nephrotoxic agents
A022503,Non COX-2 selective NSAIDS
A022504,Cytochrome P-450 CYP3A4 Inhibitors (strength unknown)
A022505,"Antiparasitic Products, Insecticides and Repellents"
A022506,Antitrematodals
A022507,Organophosphorous Compounds
A022508,Antibiotics for Topical Use
A022509,Agents producing tachycardia
A022510,Agents that produce hypertension
A022511,Muscle Relaxants
D015025,Zearalenone
D011943,"Receptors, Adrenergic, beta"
A022512,Agents that produce hypertension
A022513,Increased Histamine Release
A022514,Standardized Chemical Allergen
A022515,Cytochrome P-450 CYP3A Substrates
A022516,Cytochrome P-450 CYP3A4 Inducers (strength unknown)
A022517,Cytochrome P-450 CYP3A4 Inhibitors (strength unknown)
A022518,Cytochrome P-450 CYP3A4 Substrates
A022519,Cytochrome P-450 CYP3A5 Inducers (strength unknown)
A022520,Cytochrome P-450 Substrates
A022521,Hyperglycemia-Associated Agents
A022522,Semi-synthetic Opioids
A022523,Cytochrome P-450 CYP1A2 Inhibitors (strength unknown)
A022524,Potential QTc-Prolonging Agents
A022525,QTc Prolonging Agents
A022526,Increased Histamine Release
A022527,Standardized Chemical Allergen
A022528,"Alcohol Dehydrogenase, antagonists & inhibitors"
A022529,Cytochrome P-450 CYP1A2 Inhibitors (strength unknown)
A022530,Potential QTc-Prolonging Agents
A022531,QTc Prolonging Agents
A022532,Agents that produce neuromuscular block (indirect)
A022533,Nephrotoxic agents
A022534,Ophthalmologicals
A022535,Sensory Organs
A022536,Agents causing hyperkalemia
A022537,Agents that produce hypertension
A022538,Nephrotoxic agents
A022539,Non COX-2 selective NSAIDS
D019155,Veterinary Drugs
A022540,Agents that produce neuromuscular block (indirect)
A022541,Nephrotoxic agents
A022542,Antineoplastic and Immunomodulating Agents
A022543,Corticosteroids for Systemic Use
A022544,Cytochrome P-450 CYP3A Substrates
A022545,Cytochrome P-450 CYP3A4 Substrates
A022546,Cytochrome P-450 Substrates
D004182,Dirofilaria
A022547,Neurotoxic agents
A022548,Neurotoxic agents
A022549,Agents producing tachycardia
A022550,Agents that produce hypertension
A022551,Agents producing tachycardia
A022552,Agents that produce hypertension
A022553,P-glycoprotein inhibitors
D003512,Cyclohexanones
A022554,Agents producing tachycardia
A022555,Agents that produce hypertension
A022556,Cytochrome P-450 CYP2C9 Substrates
A022557,Cytochrome P-450 CYP3A4 Inducers (weak)
A022558,Cytochrome P-450 Substrates
A022559,Drugs that are Mainly Renally Excreted
A022560,Musculo-Skeletal System
A022561,Preparations Increasing Uric Acid Excretion
A022562,Urate Transporter 1 Inhibitor
A022563,Urate Transporter 1 Inhibitors
A022564,Acridine Derivatives
A022565,Antiseptics and Disinfectants
D058787,GABA-A Receptor Antagonists
A022566,Alimentary Tract and Metabolism
A022567,"Cholesterol Ester Storage Disease, drug therapy"
A022568,Hydrolytic Lysosomal Cholesteryl Ester-specific Enzyme
A022569,Hydrolytic Lysosomal Triacylglycerol-specific Enzyme
A022570,"Wolman Disease, drug therapy"
A022571,Cytochrome P-450 CYP1A2 Inducers (strength unknown)
A022572,Cytochrome P-450 CYP1A2 Inducers (strength unknown)
A022573,Pegylated agents
A022574,Cytochrome P-450 CYP1A2 Inducers (strength unknown)
A022575,Antineoplastic and Immunomodulating Agents
D020381,Interleukin-17
A022576,Interleukin-17A Antagonist
A022577,Misc. Skin and Mucous Membrane Agents
A022578,Increased Coagulation Factor Activity
D006470,Hemorrhage
A022579,Increased Coagulation Factor Activity
A022580,Astringents and Deodorants
A022581,Drugs Affecting Bone Structure and Mineralization
A022582,Drugs for Treatment of Bone Diseases
A022583,Medicated Dressings
A022584,Medicated Dressings With Antiinfectives
A022585,Metal divalent cations
A022586,Musculo-Skeletal System
A022587,Antiinfectives for Systemic Use
A022588,Antivirals for Systemic Use
A022589,Antivirals for treatment of HCV infections
A022590,BCRP/ABCG2 Inhibitors
A022591,Cytochrome P-450 CYP3A Substrates
A022592,Cytochrome P-450 CYP3A4 Substrates
A022593,Cytochrome P-450 CYP3A5 Substrates
A022594,Cytochrome P-450 CYP3A7 Substrates
A022595,Cytochrome P-450 Substrates
A022596,Direct Acting Antivirals
A022597,Experimental Unapproved Treatments for COVID-19
A022598,Hepatitis C Virus NS5A Inhibitor
A022599,P-glycoprotein inhibitors
A022600,P-glycoprotein substrates
A022601,Treatments for Hepatitis C
A022602,Antiinfectives for Systemic Use
A022603,Antivirals for Systemic Use
A022604,Antivirals for treatment of HCV infections
A022605,BCRP/ABCG2 Inhibitors
A022606,Cytochrome P-450 CYP3A Substrates
A022607,Cytochrome P-450 CYP3A4 Inhibitors (weak)
A022608,Cytochrome P-450 CYP3A4 Substrates
A022609,Cytochrome P-450 Substrates
A022610,Direct Acting Antivirals
A022611,HCV NS3/4A Protease Inhibitors
A022612,NS3/4A Protease Inhibitors
A022613,OATP1B1/SLCO1B1 Substrates
A022614,OATP1B3 substrates
A022615,P-glycoprotein substrates
A022616,Treatments for Hepatitis C
A022617,Magnetic Resonance Imaging Contrast Media
A022618,Superparamagnetic Contrast Media
A022619,Diagnostic Agents
A022620,Diagnostic Dye
A022621,Drugs that are Mainly Renally Excreted
A022622,Tests for Renal Function and Ureteral Injuries
A022623,Basic Ointments and Protectants
A022624,Antineoplastic and Immunomodulating Agents
A022625,Selective Immunosuppressants
A022626,Antineoplastic and Immunomodulating Agents
A022627,BCL-2 Inhibitor
A022628,BCRP/ABCG2 Inhibitors
A022629,BCRP/ABCG2 Substrates
A022630,Cytochrome P-450 CYP3A Substrates
A022631,Cytochrome P-450 CYP3A4 Inhibitors (moderate)
A022632,Cytochrome P-450 CYP3A4 Substrates
A022633,Cytochrome P-450 CYP3A4 Substrates with a Narrow Therapeutic Index
A022634,Cytochrome P-450 Substrates
A022635,Increased Cellular Death
A022636,Narrow Therapeutic Index Drugs
A022637,OATP1B1/SLCO1B1 Inhibitors
A022638,P-glycoprotein inhibitors
A022639,P-glycoprotein substrates
A022640,P-glycoprotein substrates with a Narrow Therapeutic Index
A022641,Muscle Relaxants
A022642,Musculo-Skeletal System
A022643,Psychoanaleptics
A022644,"Psychostimulants, Agents Used for ADHD and Nootropics"
A022645,Antiinfectives for Systemic Use
A022646,Antivirals for Systemic Use
A022647,Antivirals for treatment of HCV infections
A022648,Cytochrome P-450 CYP2A6 Substrates
A022649,Cytochrome P-450 CYP2B6 Substrates
A022650,Cytochrome P-450 CYP2C19 Substrates
A022651,Cytochrome P-450 CYP2C9 Substrates
A022652,Cytochrome P-450 CYP2D6 Inhibitors (moderate)
A022653,Cytochrome P-450 CYP2D6 Substrates
A022654,Cytochrome P-450 CYP3A Substrates
A022655,Cytochrome P-450 CYP3A4 Inducers (weak)
A022656,Cytochrome P-450 CYP3A4 Substrates
A022657,Cytochrome P-450 CYP3A5 Inducers (weak)
A022658,Cytochrome P-450 CYP3A5 Substrates
A022659,Cytochrome P-450 Substrates
A022660,Direct Acting Antivirals
A022661,HCV Protease Inhibitors
A022662,OATP1B1/SLCO1B1 Inhibitors
A022663,OATP1B1/SLCO1B1 Substrates
A022664,OATP1B3 inhibitors
A022665,OATP2B1/SLCO2B1 substrates
A022666,Organic Anion Transporting Polypeptide 2B1 Inhibitors
A022667,P-glycoprotein inhibitors
A022668,P-glycoprotein substrates
A022669,Agents producing tachycardia
A022670,Agents that produce hypertension
A022671,Drugs that are Mainly Renally Excreted
A022672,Diagnostic Agents
A022673,Antiseptics and Disinfectants
D005035,Ethylmercury Compounds
A022674,Increased Histamine Release
A022675,Mercurial Products
A022676,Standardized Chemical Allergen
A022677,Antihistamines for Systemic Use
A022678,Decongestants and Antiallergics
A022679,Ophthalmologicals
A022680,Organic Anion Transporting Polypeptide 2B1 Inhibitors
A022681,Potential QTc-Prolonging Agents
A022682,QTc Prolonging Agents
A022683,Sensory Organs
A022684,Alimentary Tract and Metabolism
A022685,Antiinfectives and Antiseptics for Local Oral Treatment
A022686,Miscellaneous Anti-infectives
A022687,Miscellaneous Local Anti-infectives
A022688,Stomatological Preparations
A022689,Antineoplastic and Immunomodulating Agents
A022690,Cancer immunotherapy
A022691,MONOCLONAL ANTIBODIES AND ANTIBODY DRUG CONJUGATES
A022692,Narrow Therapeutic Index Drugs
A022693,PD-1/PDL-1 (Programmed cell death protein 1/death ligand 1) inhibitors
A022694,Programmed Death Receptor-1 Blocking Antibody
A022695,Programmed Death Receptor-1-directed Antibody Interactions
A022696,Detoxifying Agents for Antineoplastic Treatment
A022697,Folate Analog
A022698,Folic Acid Analogues
A022699,Folic Acid and Derivatives
A022700,Antiinfectives for Systemic Use
A022701,Endogenous Antigen Neutralization
A022702,Human Immunoglobulin G
A022703,Immune Sera and Immunoglobulins
A022704,Passively Acquired Immunity
A022705,Specific Immunoglobulins
D000990,Antithrombin III
A022706,"Antithrombin III, agonists"
A022707,Blood and Blood Forming Organs
A022708,Drugs that are Mainly Renally Excreted
D001516,Bees
A022709,Antihistamine Drugs
A022710,Skin Test Antigen
D014373,Tuberculin
D014376,Tuberculosis
A022711,Tuberculosis Skin Test
D012464,"Saliva, Artificial"
A022712,Human Rabies Immune Globulins
A022713,Antiinfectives for Systemic Use
A022714,Human Tetanus Immune Globulins
A022715,Immune Sera and Immunoglobulins
A022716,Specific Immunoglobulins
D029403,Burseraceae
D029744,Commiphora
A022717,Blood and Blood Forming Organs
A022718,Human Antihemophilic Factors
A022719,Cough and Cold Preparations
A022720,Opium Alkaloids and Derivatives
A022721,"Anti-inflammatory Agents, Miscellaneous"
A022722,Cytochrome P-450 CYP2C9 Inhibitors (strength unknown)
D016169,Lymphocyte Function-Associated Antigen-1
